dataset,scenario,metric,test_method,correction_method,model_a,model_b,n_pairs,model_a_mean,model_b_mean,mean_difference_a_minus_b,statistic,p_value,p_value_adjusted,alpha,significant_after_correction,better_mean_model,interpretation
BATADAL,original,f1_score,paired_wilcoxon,holm_bonferroni,lstm,gru,5,0.0,0.034666666666666665,-0.034666666666666665,0.0,1.0,1.0,0.05,False,gru,No statistically significant paired difference after Holm-Bonferroni correction.
BATADAL,original,f1_score,paired_wilcoxon,holm_bonferroni,lstm,cnn1d,5,0.0,0.0,0.0,0.0,1.0,1.0,0.05,False,tie,No statistically significant paired difference after Holm-Bonferroni correction.
BATADAL,original,f1_score,paired_wilcoxon,holm_bonferroni,gru,cnn1d,5,0.034666666666666665,0.0,0.034666666666666665,0.0,1.0,1.0,0.05,False,gru,No statistically significant paired difference after Holm-Bonferroni correction.
SKAB,original,f1_score,paired_wilcoxon,holm_bonferroni,lstm,gru,25,0.8677261227334452,0.8753423349301986,-0.007616212196753458,156.0,0.8739878535270691,0.8739878535270691,0.05,False,gru,No statistically significant paired difference after Holm-Bonferroni correction.
SKAB,original,f1_score,paired_wilcoxon,holm_bonferroni,lstm,cnn1d,25,0.8677261227334452,0.8354595526230868,0.032266570110358384,45.0,0.0009118914604187012,0.0018237829208374023,0.05,True,lstm,Significant paired difference; higher mean f1_score: lstm.
SKAB,original,f1_score,paired_wilcoxon,holm_bonferroni,gru,cnn1d,25,0.8753423349301986,0.8354595526230868,0.03988278230711184,23.0,3.814697265625e-05,0.00011444091796875,0.05,True,gru,Significant paired difference; higher mean f1_score: gru.
